Région,Ville,Nom du maire,Date de prise de fonction,Téléphone,Email,Adresse mairie,URL
"Bourgogne-Franche-Comté","Saint-Pierre-du-Mont (58210)","M. Jean Jacques MEY","28/06/2020","03 86 27 32 05"," mairiesaintpierredumont@wanadoo.fr ","La Pouge 58210 Saint-Pierre-du-Mont","https://www.mon-maire.fr/maire-de-saint-pierre-du-mont-58"
"Bourgogne-Franche-Comté","Saint-Pierre-en-Vaux (21230)","M. Christian NIEF","23/05/2020","03 80 84 24 61"," mairie.de.pierre@wanadoo.fr ","4 place de la Mairie 21230 Saint-Pierre-en-Vaux","https://www.mon-maire.fr/maire-de-saint-pierre-en-vaux-21"
"Bourgogne-Franche-Comté","Saint-Pierre-le-Moûtier (58240)","M. Pierre BILLARD","29/05/2020","03 86 90 19 94"," mairie.stpierrelemoutier@orange.fr ","33 place de l'Église 58240 Saint-Pierre-le-Moûtier","https://www.mon-maire.fr/maire-de-saint-pierre-le-moutier-58"
"Bourgogne-Franche-Comté","Servin (25430)","M. Régis DURUPT","01/06/2020","03 81 60 46 06"," mairie-servin@orange.fr ","3 rue de l'Église 25430 Servin","https://www.mon-maire.fr/maire-de-servin-25"
"Bourgogne-Franche-Comté","Sery (89270)","Mme Sylvie CHALMEAU","18/05/2020","03 86 81 44 10"," mairiedesery@wanadoo.fr ","18 rue de Prégilbert 89270 Sery","https://www.mon-maire.fr/maire-de-sery-89"
"Bourgogne-Franche-Comté","Seurre (21250)","M. Alain BECQUET","25/05/2020","03 80 21 15 92"," mairie.de.seurre@wanadoo.fr ","Place de l'Hôtel-de-Ville 21250 Seurre","https://www.mon-maire.fr/maire-de-seurre-21"
"Bourgogne-Franche-Comté","Valdahon (25800)","Mme Sylvie LE HIR","01/06/2020","03 81 56 23 88"," mairie@valdahon.com ","1 rue de l'Hôtel-de-Ville BP 37 25800 Valdahon","https://www.mon-maire.fr/maire-de-valdahon-25"
"Bourgogne-Franche-Comté","Valdoie (90300)","Mme Marie-France CEFIS","23/05/2020","03 84 57 64 64"," contact@mairievaldoie.com ","1 place Larger BP 27 90300 Valdoie","https://www.mon-maire.fr/maire-de-valdoie-90"
"Bourgogne-Franche-Comté","Valempoulières (39300)","M. Alain GAVIGNET","26/05/2020","03 84 51 75 36"," mairie.valempoulieres@wanadoo.fr ","1 place de la Mairie 39300 Valempoulières","https://www.mon-maire.fr/maire-de-valempoulieres-39"
"Bourgogne-Franche-Comté","Villeparois (70000)","M. Michel BOURGEOIS","27/05/2020","03 84 75 29 28"," mairie.villeparois@wanadoo.fr ","7 rue de Prételon 70000 Villeparois","https://www.mon-maire.fr/maire-de-villeparois-70"
"Bourgogne-Franche-Comté","Villeperrot (89140)","Mme Tatiana HAUTECOEUR","18/05/2020","03 86 67 23 30"," mairie-villeperrot@wanadoo.fr ","2 rue de Pont-sur-Yonne 89140 Villeperrot","https://www.mon-maire.fr/maire-de-villeperrot-89"
"Bourgogne-Franche-Comté","Villeroy (89100)","M. Pierre-Eric MOIRON","18/05/2020","03 86 88 82 16"," mairie-villeroy@wanadoo.fr ","2 rue de la Bigaserie 89100 Villeroy","https://www.mon-maire.fr/maire-de-villeroy-89"
"Bretagne","Acigné (35690)","M. Olivier DEHAESE","25/05/2020","02 99 04 30 00"," mairie@ville-acigne.fr ","Place de la Mairie 35690 Acigné","https://www.mon-maire.fr/maire-de-acigne-35"
"Bretagne","Allaire (56350)","M. Jean-François MARY","26/05/2020","02 99 71 91 09"," mairie@allaire.info ","Place de la Mairie 56350 Allaire","https://www.mon-maire.fr/maire-de-allaire-56"
"Bretagne","Allineuc (22460)","M. Yohann HERVO","24/05/2020","02 96 28 82 11"," mairieallineuc@wanadoo.fr ","1 rue de la Mairie 22460 Allineuc","https://www.mon-maire.fr/maire-de-allineuc-22"
"Bretagne","Eancé (35640)","M. Raymond SOULAS","19/05/2020","02 99 47 92 08"," mairie.eance@wanadoo.fr ","1 place de la Mairie 35640 Eancé","https://www.mon-maire.fr/maire-de-eance-35"
"Bretagne","Edern (29510)","M. Jean-Paul COZIEN","28/05/2020","02 98 57 93 22"," mairie.edern@wanadoo.fr ","1 route de Ty-Fléan 29510 Edern","https://www.mon-maire.fr/maire-de-edern-29"
"Bretagne","Elliant (29370)","M. René LE BARON","28/05/2020","02 98 10 91 11"," contact@elliant.fr ","1 rue du Docteur-Laennec 29370 Elliant","https://www.mon-maire.fr/maire-de-elliant-29"
"Bretagne","Landebaëron (22140)","M. Sébastien TONDEREAU","28/05/2020","02 96 43 23 26"," mairie.landebaeron@orange.fr ","Hent-Skol 22140 Landebaëron","https://www.mon-maire.fr/maire-de-landebaeron-22"
"Bretagne","Landébia (22130)","M. Patrick DURAND","24/05/2020","02 96 84 48 31"," mairie-landebia@orange.fr ","Place Arthur-Cade 22130 Landébia","https://www.mon-maire.fr/maire-de-landebia-22"
"Bretagne","Landéda (29870)","Mme Christine CHEVALIER","25/05/2020","02 98 04 93 06"," accueil@landeda.fr ","61 Ti-Korn 29870 Landéda","https://www.mon-maire.fr/maire-de-landeda-29"
"Bretagne","Mespaul (29420)","M. Bernard FLOCH","03/07/2020","02 98 61 57 03"," mairie.mespaul@wanadoo.fr ","55 rue de la Mairie 29420 Mespaul","https://www.mon-maire.fr/maire-de-mespaul-29"
"Bretagne","Meucon (56890)","M. Pierrick MESSAGER","25/05/2020","02 97 60 74 31"," mairie@meucon.fr ","1 route de Pontivy 56890 Meucon","https://www.mon-maire.fr/maire-de-meucon-56"
"Bretagne","Mézières-sur-Couesnon (35140)","M. Olivier BARBETTE","26/05/2020","02 99 39 36 43"," secretariat.mezieres-sur-couesnon@orange.fr ","Place de la Mairie 35140 Mézières-sur-Couesnon","https://www.mon-maire.fr/maire-de-mezieres-sur-couesnon-35"
"Bretagne","Plourivo (22860)","Mme Véronique CADUDAL","27/05/2020","02 96 55 90 20"," contact@plourivo.fr ","1 place du Bourg 22860 Plourivo","https://www.mon-maire.fr/maire-de-plourivo-22"
"Bretagne","Plouvara (22170)","M. Cyril NICOLAS","27/05/2020","02 96 94 80 25"," mairie-plouvara@wanadoo.fr ","1 place de la Mairie 22170 Plouvara","https://www.mon-maire.fr/maire-de-plouvara-22"
"Bretagne","Plouvien (29860)","M. Hervé OLDANI","23/05/2020","02 98 40 91 16"," mairie@ville-plouvien.fr ","1 place de la Mairie BP 3 29860 Plouvien","https://www.mon-maire.fr/maire-de-plouvien-29"
"Bretagne","Saint-Léry (56430)","M. Daniel MANENC","23/05/2020","02 97 22 68 76"," mairie.st.lery@wanadoo.fr ","6 rue de la Mairie 56430 Saint-Léry","https://www.mon-maire.fr/maire-de-saint-lery-56"
"Bretagne","Saint-Lormel (22130)","M. René BOUAN","23/05/2020","02 96 84 14 80"," mairie.st.lormel@orange.fr ","1 rue Saint-Pierre 22130 Saint-Lormel","https://www.mon-maire.fr/maire-de-saint-lormel-22"
"Bretagne","Saint-Lunaire (35800)","M. Michel PENHOUET","27/05/2020","02 99 46 30 51"," mairie@saint-lunaire.fr ","Boulevard Flusson 35800 Saint-Lunaire","https://www.mon-maire.fr/maire-de-saint-lunaire-35"
"Bretagne","Vignoc (35630)","M. Daniel HOUITTE","28/05/2020","02 99 69 82 46"," mairie.vignoc@orange.fr ","12 rue des Écoles 35630 Vignoc","https://www.mon-maire.fr/maire-de-vignoc-35"
"Bretagne","Vildé-Guingalan (22980)","M. Jean-Yves JUHEL","26/05/2020","02 96 27 61 57"," mairievilde.guingalan@wanadoo.fr ","16 rue des Templiers 22980 Vildé-Guingalan","https://www.mon-maire.fr/maire-de-vilde-guingalan-22"
"Bretagne","Villamée (35420)","Mme Laurence CHEREL","25/05/2020","02 99 95 14 83"," mairie.villamee@orange.fr ","4 avenue des Portes-de-Bretagne 35420 Villamée","https://www.mon-maire.fr/maire-de-villamee-35"
"Centre-Val de Loire","Abilly (37160)","M. Christophe DUJON","23/05/2020","02 47 59 78 01"," mairie.abilly@wanadoo.fr ","Place de la Mairie 37160 Abilly","https://www.mon-maire.fr/maire-de-abilly-37"
"Centre-Val de Loire","Abondant (28410)","Mme Virginie QUENTIN","23/05/2020","02 37 48 78 19"," mairieabondant@wanadoo.fr ","20 Grande rue 28410 Abondant","https://www.mon-maire.fr/maire-de-abondant-28"
"Centre-Val de Loire","Achères (18250)","M. André JOUANIN","24/07/2020","02 48 26 72 10"," mairie.acheres@wanadoo.fr ","2 route d'Henrichemont 18250 Achères","https://www.mon-maire.fr/maire-de-acheres-18"
"Centre-Val de Loire","Brécy (18220)","M. Christian FERRAND","25/05/2020","02 48 66 10 48"," mairie.brecy@wanadoo.fr ","8 rue Saint-Firmin 18220 Brécy","https://www.mon-maire.fr/maire-de-brecy-18"
"Centre-Val de Loire","Bréhémont (37130)","M. Alexandre TRUISSARD","23/05/2020","02 47 96 84 71"," mairie.brehemont@wanadoo.fr ","1 place du 8-Mai-1945 37130 Bréhémont","https://www.mon-maire.fr/maire-de-brehemont-37"
"Centre-Val de Loire","Bretagne (36110)","M. Hugues FOUCAULT","18/05/2020","02 54 35 61 28"," bretagne.mairie@wanadoo.fr ","4 route de Bouges-le-Château 36110 Bretagne","https://www.mon-maire.fr/maire-de-bretagne-36"
"Centre-Val de Loire","Cormeray (41120)","M. Joël PASQUET","25/05/2020","02 54 44 26 19"," secretariat@mairie-cormeray.fr ","1 rue de la Buissonnière 41120 Cormeray","https://www.mon-maire.fr/maire-de-cormeray-41"
"Centre-Val de Loire","Cormery (37320)","M. Pascal DEBAUD","25/05/2020","02 47 43 40 66"," mairie@cormery.fr ","18 place du Mail 37320 Cormery","https://www.mon-maire.fr/maire-de-cormery-37"
"Centre-Val de Loire","Cornusse (18350)","Mme Edith RAQUIN","25/05/2020","02 48 76 81 85"," mairie.cornusse@gmail.com ","3 route de Raymond 18350 Cornusse","https://www.mon-maire.fr/maire-de-cornusse-18"
"Centre-Val de Loire","Germigny-l'Exempt (18150)","M. Olivier BEATRIX","25/05/2020","02 48 74 09 16"," germigny.lexempt@wanadoo.fr ","3 place de la Mairie 18150 Germigny-l'Exempt","https://www.mon-maire.fr/maire-de-germigny-lexempt-18"
"Centre-Val de Loire","Gidy (45520)","M. Benoît PERDEREAU","23/05/2020","02 38 75 35 98"," accueil@mairiedegidy.fr ","Place Lucien-Bourgon 45520 Gidy","https://www.mon-maire.fr/maire-de-gidy-45"
"Centre-Val de Loire","Gien (45500)","M. Francis CAMMAL","27/05/2020","02 38 29 80 00"," mairie@gien.info ","3 chemin de Montfort 45500 Gien","https://www.mon-maire.fr/maire-de-gien-45"
"Centre-Val de Loire","Le Petit-Pressigny (37350)","M. Jean-François CRON","07/07/2020","02 47 94 93 59"," mairie.le.petit.pressigny@wanadoo.fr ","1 place du 19-Mars-1962 37350 Le Petit-Pressigny","https://www.mon-maire.fr/maire-de-le-petit-pressigny-37"
"Centre-Val de Loire","Le Plessis-Dorin (41170)","M. Carol GERNOT","24/05/2020","02 54 80 93 99"," mairie.plessis-dorin@orange.fr ","Le Bourg 41170 Le Plessis-Dorin","https://www.mon-maire.fr/maire-de-le-plessis-dorin-41"
"Centre-Val de Loire","Le Plessis-l'Échelle (41370)","M. Jean-Luc DUMOULIN","25/05/2020","02 54 82 21 73"," commune.leplessis.lechelle@wanadoo.fr ","15 route de Beaugency 41370 Le Plessis-l'Échelle","https://www.mon-maire.fr/maire-de-le-plessis-lechelle-41"
"Centre-Val de Loire","Montargis (45200)","M. Benoît DIGEON","03/07/2020","02 38 95 10 00"," secretariat.dgs@montargis.fr ","6 rue Gambetta BP 719 45200 Montargis","https://www.mon-maire.fr/maire-de-montargis-45"
"Centre-Val de Loire","Montbarrois (45340)","Mme Odile COUILLAUT","25/05/2020","02 38 33 71 48"," mairie-montbarrois@wanadoo.fr ","2 route du Gros-Orme 45340 Montbarrois","https://www.mon-maire.fr/maire-de-montbarrois-45"
"Centre-Val de Loire","Montbazon (37250)","Mme Sylvie GINER","23/05/2020","02 47 26 01 30"," http://www.ville-montbazon.fr/fr/nous-contacter ","Place André-Delaunay 37250 Montbazon","https://www.mon-maire.fr/maire-de-montbazon-37"
"Centre-Val de Loire","Pouligny-Saint-Martin (36160)","M. Eric WEINLING","18/05/2020","02 54 30 22 88"," mairie.poulignystmartin@wanadoo.fr ","Le Bourg 36160 Pouligny-Saint-Martin","https://www.mon-maire.fr/maire-de-pouligny-saint-martin-36"
"Centre-Val de Loire","Pouligny-Saint-Pierre (36300)","M. Roland CAILLAUD","18/05/2020","02 54 37 10 01"," mairie@poulignystpierre.fr ","1 place des Anciens-Combattants 36300 Pouligny-Saint-Pierre","https://www.mon-maire.fr/maire-de-pouligny-saint-pierre-36"
"Centre-Val de Loire","Poupry (28140)","Mme Dany BERTHEAU","03/07/2020","02 38 80 02 31"," communedepoupry@wanadoo.fr ","1 place de la Mairie 28140 Poupry","https://www.mon-maire.fr/maire-de-poupry-28"
"Centre-Val de Loire","Saint-Lubin-en-Vergonnois (41190)","M. Henry BOUSSIQUOT","25/05/2020","02 54 43 22 31"," mairie.stlubin@wanadoo.fr ","Place de la Mairie 41190 Saint-Lubin-en-Vergonnois","https://www.mon-maire.fr/maire-de-saint-lubin-en-vergonnois-41"
"Centre-Val de Loire","Saint-Lucien (28210)","Mme Catherine DEBRAY","23/05/2020","02 37 82 58 07"," mairie.stlucien@wanadoo.fr ","1 chemin de la Tour 28210 Saint-Lucien","https://www.mon-maire.fr/maire-de-saint-lucien-28"
"Centre-Val de Loire","Saint-Luperce (28190)","Mme Pierrette SALMON","25/05/2020","02 37 26 85 12"," mairie@saintluperce.fr ","5 rue de la Mairie 28190 Saint-Luperce","https://www.mon-maire.fr/maire-de-saint-luperce-28"
"Centre-Val de Loire","Touchay (18160)","Mme Marilyne BROSSAT","05/06/2020","02 48 60 06 59"," mairie.touchay@wanadoo.fr ","3 place Maurice-Utrillo 18160 Touchay","https://www.mon-maire.fr/maire-de-touchay-18"
"Centre-Val de Loire","Tour-en-Sologne (41250)","M. Patrice DUCHET","26/05/2020","02 54 46 42 86"," commune.tour-en-sologne@wanadoo.fr ","Rue de la Mairie 41250 Tour-en-Sologne","https://www.mon-maire.fr/maire-de-tour-en-sologne-41"
"Centre-Val de Loire","Tourailles (41190)","M. Michel RANDUINEAU","05/07/2020","02 54 82 90 63"," mairie.tourailles41@orange.fr ","5 rue de Lamon 41190 Tourailles","https://www.mon-maire.fr/maire-de-tourailles-41"
"Corse","Afa (20167)","M. Ange Pascal MINICONI","23/05/2020","04 95 10 90 00"," afa.mairie@wanadoo.fr ","Afa-Village 20167 Afa","https://www.mon-maire.fr/maire-de-afa-2a"
"Corse","Aghione (20270)","M. André CASANOVA","25/05/2020","04 95 56 60 33"," commune-aghione@wanadoo.fr ","Casone 20270 Aghione","https://www.mon-maire.fr/maire-de-aghione-2b"
"Corse","Aiti (20244)","M. Gérard ORSONI","23/05/2020","04 95 48 40 13"," mairie.aiti@orange.fr ","Aiti-Village 20244 Aiti","https://www.mon-maire.fr/maire-de-aiti-2b"
"Corse","Parata (20229)","Mme Laurence LEONI MAZIERE","25/05/2020","04 95 35 81 65"," commune-de-parata@orange.fr ","Village 20229 Parata","https://www.mon-maire.fr/maire-de-parata-2b"
"Corse","Partinello (20147)","M. Christian CARDI","24/05/2020","04 95 27 30 23"," mairie.partinello@wanadoo.fr ","Le Village 20147 Partinello","https://www.mon-maire.fr/maire-de-partinello-2a"
"Corse","Pastricciola (20121)","M. Stéphane LECA","23/05/2020","04 95 28 91 85"," mairiedepastricciola@orange.fr ","Village 20121 Pastricciola","https://www.mon-maire.fr/maire-de-pastricciola-2a"
"Grand Est","Abainville (55130)","M. Jean-Claude HERPIERRE","23/05/2020","03 29 89 65 52"," mairie.abainville@orange.fr ","3 rue Saint-Martin 55130 Abainville","https://www.mon-maire.fr/maire-de-abainville-55"
"Grand Est","Abaucourt (54610)","M. David RENKES","27/05/2020","03 83 31 38 59"," mairie.abaucourt@wanadoo.fr ","5 Grande rue 54610 Abaucourt","https://www.mon-maire.fr/maire-de-abaucourt-54"
"Grand Est","Abaucourt-Hautecourt (55400)","M. Jean-Marie MITTAUX","04/07/2020","03 29 88 31 42"," mairie.abaucourthautecourt@wanadoo.fr ","3 rue Saint-Martin 55400 Abaucourt-Hautecourt","https://www.mon-maire.fr/maire-de-abaucourt-hautecourt-55"
"Grand Est","Aulnoy-sur-Aube (52160)","M. Bernard ODIN","25/05/2020","06 73 21 02 77"," aulrouger@orange.fr ","Route de la Tuilerie Le Village 52160 Aulnoy-sur-Aube","https://www.mon-maire.fr/maire-de-aulnoy-sur-aube-52"
"Grand Est","Auménancourt (51110)","M. Christophe MAHUET","18/05/2020","03 26 97 50 47"," mairie.aumenancourt@wanadoo.fr ","38 rue du 151e-Régiment-d'Infanterie 51110 Auménancourt","https://www.mon-maire.fr/maire-de-aumenancourt-51"
"Grand Est","Aumetz (57710)","M. Gilles DESTREMONT","18/05/2020","03 82 91 90 63"," aumetz.mairie@orange.fr ","6 place de l'Hôtel-de-Ville 57710 Aumetz","https://www.mon-maire.fr/maire-de-aumetz-57"
"Grand Est","Belmont-sur-Vair (88800)","M. Florent HATIER","23/05/2020","03 29 08 20 48"," mairiedebelmontsurvair@orange.fr ","250 rue de la Voie 88800 Belmont-sur-Vair","https://www.mon-maire.fr/maire-de-belmont-sur-vair-88"
"Grand Est","Belrain (55260)","M. Patrick GONDOUIN","04/07/2020","03 29 75 09 49"," mairie@belrain.fr ","2 rue du Russelot 55260 Belrain","https://www.mon-maire.fr/maire-de-belrain-55"
"Grand Est","Belrupt (88260)","Mme Isabelle FRESSE","23/05/2020","03 29 09 83 59"," mairiebelrupt@orange.fr ","Rue de la Mairie 88260 Belrupt","https://www.mon-maire.fr/maire-de-belrupt-88"
"Grand Est","Bouilly (51390)","M. Claude MAUPRIVEZ","18/05/2020","03 26 49 27 92"," commune.bouilly@orange.fr ","2 rue Saint-Caprais 51390 Bouilly","https://www.mon-maire.fr/maire-de-bouilly-51"
"Grand Est","Boulages (10380)","Mme Fabienne GODOT","23/05/2020","03 25 37 45 67"," mairie.boulages@wanadoo.fr ","4 rue de l'Église 10380 Boulages","https://www.mon-maire.fr/maire-de-boulages-10"
"Grand Est","Boulaincourt (88500)","M. Jean-Christophe HALLUIN","25/05/2020","03 29 65 60 55"," commune-de-boulaincourt@orange.fr ","1 route de Toul 88500 Boulaincourt","https://www.mon-maire.fr/maire-de-boulaincourt-88"
"Grand Est","Celsoy (52600)","M. Denis BILLANT","23/05/2020","03 25 84 92 85"," mairie.celsoy@orange.fr ","14 rue Guibert 52600 Celsoy","https://www.mon-maire.fr/maire-de-celsoy-52"
"Grand Est","Cerisières (52320)","M. Stéphane FONTANESI","28/05/2020","03 25 02 43 94"," cerisieres52@orange.fr ","8 rue Principale 52320 Cerisières","https://www.mon-maire.fr/maire-de-cerisieres-52"
"Grand Est","Cernay (68700)","M. Michel SORDI","27/05/2020","03 89 75 54 10"," cernay@ville-cernay.fr ","26 rue James-Barbier BP 153 68700 Cernay","https://www.mon-maire.fr/maire-de-cernay-68"
"Grand Est","Cirey-sur-Vezouze (54480)","M. Pascal PLUMET","23/05/2020","03 83 42 50 27"," mairie-de-cirey-sur-vezouze@wanadoo.fr ","1 place Leclerc BP 7 54480 Cirey-sur-Vezouze","https://www.mon-maire.fr/maire-de-cirey-sur-vezouze-54"
"Grand Est","Cirfontaines-en-Azois (52370)","M. Dominique POUPOT","03/07/2020","09 83 01 93 75"," mairie.cirfontaines1@bbox.fr ","Place de la Mairie 52370 Cirfontaines-en-Azois","https://www.mon-maire.fr/maire-de-cirfontaines-en-azois-52"
"Grand Est","Cirfontaines-en-Ornois (52230)","Mme Annick VERRON","03/07/2020","03 25 94 55 18"," commune-de-cirfontaines@orange.fr ","2 bis rue Gault 52230 Cirfontaines-en-Ornois","https://www.mon-maire.fr/maire-de-cirfontaines-en-ornois-52"
"Grand Est","Dampierre (10240)","M. Guy BONCORPS","23/05/2020","03 25 37 61 94"," dampierre.mairie@orange.fr ","8 rue Gibert 10240 Dampierre","https://www.mon-maire.fr/maire-de-dampierre-10"
"Grand Est","Dampierre (52360)","M. Jean-Louis COURTOUX","25/05/2020","03 25 84 06 36"," commune.dampierre@wanadoo.fr ","5 rue du Haut 52360 Dampierre","https://www.mon-maire.fr/maire-de-dampierre-52"
"Grand Est","Dampierre-au-Temple (51400)","M. Lionel JOPPÉ","18/05/2020","03 26 67 55 52"," mairie.dampierretemple@wanadoo.fr ","57 rue des Templiers 51400 Dampierre-au-Temple","https://www.mon-maire.fr/maire-de-dampierre-au-temple-51"
"Grand Est","Écury-sur-Coole (51240)","M. Marc DEFORGE","18/05/2020","09 72 99 40 80"," mairie.ecurysurcoole@wanadoo.fr ","1 rue de Nuisement 51240 Écury-sur-Coole","https://www.mon-maire.fr/maire-de-ecury-sur-coole-51"
"Grand Est","Effincourt (52300)","M. Jean-François VARNIER","03/07/2020","03 25 94 02 08"," mairie.effincourt@wanadoo.fr ","3 rue Saint-Bricaire 52300 Effincourt","https://www.mon-maire.fr/maire-de-effincourt-52"
"Grand Est","Eglingen (68720)","M. Pierre SCHMITT","24/05/2020","03 89 25 39 07"," mairie.eglingen@orange.fr ","19, rue Principale 68720 Eglingen","https://www.mon-maire.fr/maire-de-eglingen-68"
"Grand Est","Folschviller (57730)","M. Didier ZIMNY","18/05/2020","03 87 29 32 90"," maire.folschviller@orange.fr ","Rue d'Usson-du-Poitou BP 100 57730 Folschviller","https://www.mon-maire.fr/maire-de-folschviller-57"
"Grand Est","Fomerey (88390)","M. Nicolas HUMBERT","26/05/2020","03 29 38 35 52"," mairie.fomerey@wanadoo.fr ","36 Grande rue 88390 Fomerey","https://www.mon-maire.fr/maire-de-fomerey-88"
"Grand Est","Fontaine (10200)","M. Pascal LEMOINE","26/05/2020","03 25 27 09 46"," mairiefontaine@wanadoo.fr ","4 rue des Cannes 10200 Fontaine","https://www.mon-maire.fr/maire-de-fontaine-10"
"Grand Est","Goldbach-Altenbach (68760)","M. Jonathan LERCH","25/05/2020","03 89 82 30 14"," mairie.goldbach@wanadoo.fr ","35 rue Principale 68760 Goldbach-Altenbach","https://www.mon-maire.fr/maire-de-goldbach-altenbach-68"
"Grand Est","Gomelange (57220)","M. Christian Auguste Marie KOCH","18/05/2020","03 87 35 70 56"," mairie.gomelange@orange.fr ","9 place de l'Église 57220 Gomelange","https://www.mon-maire.fr/maire-de-gomelange-57"
"Grand Est","Gommersdorf (68210)","M. Denis NASS","25/05/2020","03 89 07 21 40"," mairie.gommersdorf@wanadoo.fr ","5 rue de Cernay 68210 Gommersdorf","https://www.mon-maire.fr/maire-de-gommersdorf-68"
"Grand Est","Hauteville (51290)","M. Olivier CARON","18/05/2020","03 26 72 36 39"," mairie.hauteville51@orange.fr ","Place de la Mairie 51290 Hauteville","https://www.mon-maire.fr/maire-de-hauteville-51"
"Grand Est","Hautvillers (51160)","M. Silvère PIERROT","18/05/2020","03 26 59 40 19"," mairie-hautvillers@orange.fr ","123 rue Henri-Martin 51160 Hautvillers","https://www.mon-maire.fr/maire-de-hautvillers-51"
"Grand Est","Hauviné (08310)","M. Guy LECLERCQ","04/07/2020","03 24 71 25 08"," mairie-hauvine@orange.fr ","Rue du Four 08310 Hauviné","https://www.mon-maire.fr/maire-de-hauvine-08"
"Grand Est","Jebsheim (68320)","M. Joël HENNY","28/05/2020","03 89 71 61 40"," commune.jebsheim@wanadoo.fr ","1 place Saint-Martin 68320 Jebsheim","https://www.mon-maire.fr/maire-de-jebsheim-68"
"Grand Est","Jésonville (88260)","Mme Myriam MATHEY","26/05/2020","03 29 07 53 49"," jesonville@wanadoo.fr ","252 rue Général-Leclerc 88260 Jésonville","https://www.mon-maire.fr/maire-de-jesonville-88"
"Grand Est","Jessains (10140)","M. Dominique DESCHARMES","23/05/2020","03 25 92 72 06"," mairie.jessains@orange.fr ","2 rue Saint-Nicolas 10140 Jessains","https://www.mon-maire.fr/maire-de-jessains-10"
"Grand Est","Laimont (55800)","M. Didier LAURENT","28/05/2020","03 29 70 58 65"," mairie.laimont@wanadoo.fr ","3 rue Basse 55800 Laimont","https://www.mon-maire.fr/maire-de-laimont-55"
"Grand Est","Laines-aux-Bois (10120)","Mme Anne-Sophie GAUTHIER","27/05/2020","03 25 75 66 18"," mairie.lainesauxbois@wanadoo.fr ","21 Grande rue 10120 Laines-aux-Bois","https://www.mon-maire.fr/maire-de-laines-aux-bois-10"
"Grand Est","Laître-sous-Amance (54770)","M. Mickaël MEVELLEC","28/05/2020","03 83 31 12 47"," laitre-ss-amance.mairie@wanadoo.fr ","1 rue Sophie-de-Bar 54770 Laître-sous-Amance","https://www.mon-maire.fr/maire-de-laitre-sous-amance-54"
"Grand Est","Leschères-sur-le-Blaiseron (52110)","M. Christophe THIEBLEMONT","03/07/2020","03 25 55 94 88"," mairie.lescheres52@wanadoo.fr ","1 place de la Mairie 52110 Leschères-sur-le-Blaiseron","https://www.mon-maire.fr/maire-de-lescheres-sur-le-blaiseron-52"
"Grand Est","Lesménils (54700)","M. Noël GUÉRARD","25/05/2020","03 83 81 04 35"," commune-lesmenils2@orange.fr ","1 rue Saint-Denis 54700 Lesménils","https://www.mon-maire.fr/maire-de-lesmenils-54"
"Grand Est","Lesmont (10500)","M. Xavier SCHMIDT","26/05/2020","03 25 92 20 77"," mairie.lesmont@wanadoo.fr ","2 place de la Libération 10500 Lesmont","https://www.mon-maire.fr/maire-de-lesmont-10"
"Grand Est","Malandry (08370)","Mme Annick DUFILS","23/05/2020","03 24 22 09 17"," mairie.malandry@wanadoo.fr ","Rue des Sept-Fontaines 08370 Malandry","https://www.mon-maire.fr/maire-de-malandry-08"
"Grand Est","Malaucourt-sur-Seille (57590)","M. Maurice JACQUEMIN","18/05/2020","03 87 05 47 48"," mairie.malaucourt@orange.fr ","15 rue de l'École 57590 Malaucourt-sur-Seille","https://www.mon-maire.fr/maire-de-malaucourt-sur-seille-57"
"Grand Est","Malavillers (54560)","M. Jean-Michel THIL","23/05/2020","03 82 21 60 75"," malavillers@wanadoo.fr ","1 rue d'Audun-le-Roman 54560 Malavillers","https://www.mon-maire.fr/maire-de-malavillers-54"
"Grand Est","Mittelhausbergen (67206)","M. Bernard EGLES","31/05/2020","03 88 56 20 44"," mairie@mittelhausbergen.fr ","46 rue Principale 67206 Mittelhausbergen","https://www.mon-maire.fr/maire-de-mittelhausbergen-67"
"Grand Est","Mittelschaeffolsheim (67170)","M. Alain WACK","31/05/2020","03 88 51 26 00"," mairie.mittel@wanadoo.fr ","47 A rue Principale 67170 Mittelschaeffolsheim","https://www.mon-maire.fr/maire-de-mittelschaeffolsheim-67"
"Grand Est","Mittelwihr (68630)","M. Alain KLEINDIENST","26/05/2020","03 89 47 90 23"," mittelwihr@wanadoo.fr ","Route du Vin 68630 Mittelwihr","https://www.mon-maire.fr/maire-de-mittelwihr-68"
"Grand Est","Nanteuil-sur-Aisne (08300)","Mme Marie-Odile ANDRIEUX","23/05/2020","03 24 38 74 24"," communedenanteuilsuraisne@orange.fr ","1 place de la Mairie 08300 Nanteuil-sur-Aisne","https://www.mon-maire.fr/maire-de-nanteuil-sur-aisne-08"
"Grand Est","Nantillois (55270)","M. Manuel NANAN","23/05/2020","03 29 85 12 55"," commune-de-nantillois@orange.fr ","5 rue du Ruisseau 55270 Nantillois","https://www.mon-maire.fr/maire-de-nantillois-55"
"Grand Est","Nantois (55500)","Mme Marie-Françoise NAVELOT","26/05/2020","03 29 78 47 57"," mairie.nantois@wanadoo.fr ","2 rue Basse 55500 Nantois","https://www.mon-maire.fr/maire-de-nantois-55"
